stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0752,0752.HK,PICO FAR EAST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1381221.41,43
0754,0754.HK,HOPSON DEV HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0755,0755.HK,DEVGREAT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11319.79,43
0756,0756.HK,SUMMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7881.2,43
0757,0757.HK,SOLARGIGA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,58651.25,43
0759,0759.HK,CEC INT'L HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19243.89,43
0760,0760.HK,TALENT PPT GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7937.38,43
0764,0764.HK,ETERNITY INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,621.46,43
0765,0765.HK,PERFECTECH INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4810.8,43
0767,0767.HK,ZHONG JI LS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,737999.52,43
0768,0768.HK,UBA INVESTMENTS,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,5560.73,43
0769,0769.HK,CHINA RAREEARTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0771,0771.HK,AUTOMATED SYS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,73392.05,43
0775,0775.HK,CKLIFE SCIENCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1857985.69,43
0776,0776.HK,IMPERIUM TEC GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,551722.1,43
0777,0777.HK,NETDRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8060445.51,43
0778,0778.HK,FORTUNE REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,13404190.95,43
0784,0784.HK,LING YUI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1008454.18,43
0789,0789.HK,ARTINI HLDG-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35724.2,43
0794,0794.HK,COME SURE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10728.0,43
0797,0797.HK,7ROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12064575.3,43
0798,0798.HK,CEOVU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48937.6,43
0799,0799.HK,IGG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4960701.1,43
0800,0800.HK,WERIDE-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13532509.92,43
0804,0804.HK,PINESTONE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,992807.08,43
0806,0806.HK,VALUE PARTNERS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7941456.52,43
0807,0807.HK,SIICENVIRONMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,220597.87,43
0808,0808.HK,PROSPERITY REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,3073831.91,43
0809,0809.HK,GLOBAL BIO-CHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,189394.74,43
0810,0810.HK,CH CASTSON 81,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,140460.13,43
0811,0811.HK,XINHUA WINSHARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8163435.31,43
0813,0813.HK,SHIMAO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1528916.58,43
0814,0814.HK,JINGKELONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7508.4,43
0815,0815.HK,CHI SILVER GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10854120.77,43
0816,0816.HK,JINMAO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1529151.36,43
0818,0818.HK,HI SUN TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,218603.0,43
0821,0821.HK,VC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1728946.2,43
0822,0822.HK,KA SHUI INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62801.0,43
0825,0825.HK,NWDS CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,60218.43,43
0827,0827.HK,KO YO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,217079.87,43
0828,0828.HK,DYNASTY WINES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15030.61,43
0829,0829.HK,SHENGUAN HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,56360.6,43
0830,0830.HK,CSC DEVELOPMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,247446.0,43
0831,0831.HK,CR ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,136032.33,43
0832,0832.HK,CENTRAL CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14785.94,43
0833,0833.HK,ALLTRONICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1493206.04,43
0834,0834.HK,SHENGRONG HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9667.2,43
0837,0837.HK,CARPENTER TAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,632788.5,43
0838,0838.HK,EVA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1344956.26,43
0840,0840.HK,TIANYE WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12830.27,43
0841,0841.HK,CASSAVA RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,72537.07,43
0842,0842.HK,LEOCH INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,694135.33,43
0844,0844.HK,GREATIME INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13089.33,43
0845,0845.HK,GLORIOUS PPT H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0846,0846.HK,MINGFA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,626.13,43
0848,0848.HK,MAOYE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3674.43,43
0851,0851.HK,SHENG YUAN HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3840.9,43
0852,0852.HK,STRONG PETRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0854,0854.HK,WILLAS-ARRAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52373.33,43
0855,0855.HK,CHINA WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5812511.24,43
0858,0858.HK,EXTRAWELL PHAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,175380.26,43
0859,0859.HK,ZHONGCHANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4127.93,43
0860,0860.HK,APOLLO FMG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,77054.6,43
0861,0861.HK,DC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,533782.41,43
0862,0862.HK,VISION VALUES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330524.44,43
0863,0863.HK,OSL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12883391.22,43
0864,0864.HK,WING LEE PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,454.93,43
0865,0865.HK,JIANDE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25436.0,43
0866,0866.HK,CHINA QINFA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10550310.07,43
0869,0869.HK,PLAYMATES TOYS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,235638.79,43
0871,0871.HK,CH DREDG ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10189.72,43
0873,0873.HK,SHIMAO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,355606.49,43
0874,0874.HK,BAIYUNSHAN PH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14686167.0,43
0875,0875.HK,CONGYU INTE AGR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,663901.84,43
0876,0876.HK,KAISA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33598.41,43
0878,0878.HK,SOUNDWILL HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,119004.04,43
0882,0882.HK,TIANJIN DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,595876.8,43
0884,0884.HK,CIFI HOLD GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2381906.35,43
0887,0887.HK,EMPEROR WATCH&J,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1357069.32,43
0888,0888.HK,BLOCKFIN HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2115.8,43
0889,0889.HK,DATRONIX HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1192841.33,43
0893,0893.HK,CHINAVTM MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20227.33,43
0896,0896.HK,HANISON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11287.27,43
0897,0897.HK,WAI YUEN TONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39503.36,43
0898,0898.HK,MULTIFIELD INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2350.67,43
0899,0899.HK,ZHONG JIA GX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,192704.4,43
0900,0900.HK,AEON CREDIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1086457.96,43
0905,0905.HK,WALNUT CAP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,62294.13,43
0907,0907.HK,ELEGANCEOPTICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0910,0910.HK,CHINA SANDI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18740.23,43
0911,0911.HK,QIANHAI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,102215.0,43
0912,0912.HK,SUGA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59112.67,43
0913,0913.HK,HARBOUR DIGITAL,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,9154.99,43
0915,0915.HK,DAOHE GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6443.59,43
0918,0918.HK,MAJESTIC DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9255134.3,43
0919,0919.HK,MODERNHEALTHTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18467.33,43
0922,0922.HK,ANXIANYUAN CH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,95979.0,43
0923,0923.HK,IWS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55807.07,43
0924,0924.HK,KHOON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8332.53,43
0926,0926.HK,BESUNYEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4632.31,43
0927,0927.HK,FUJIKON IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4330.67,43
0928,0928.HK,KING INTL INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,276362.46,43
0929,0929.HK,IPE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,764276.67,43
0931,0931.HK,CHINA HK POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,938961.66,43
0932,0932.HK,SHUNTEN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45604.27,43
0933,0933.HK,VIVA GOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1140623.44,43
0934,0934.HK,SINOPEC KANTONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6771332.56,43
0936,0936.HK,KAISA CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22035.0,43
0938,0938.HK,MAN SANG INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37009.53,43
0943,0943.HK,ZHONGZHENG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21315.68,43
0945,0945.HK,MANULIFE-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6236788.12,43
0947,0947.HK,MOBI DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39211.06,43
0948,0948.HK,ALPHA PRO HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9837.33,43
0950,0950.HK,LEE'S PHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,580174.19,43
0951,0951.HK,CHAOWEI POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1016294.33,43
0952,0952.HK,QUAM PLUS FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,375.67,43
0953,0953.HK,SHAW BROTHERS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,111519.13,43
0954,0954.HK,CHANGMAO BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2311.33,43
0959,0959.HK,CENTURY ENT INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0969,0969.HK,HUA LIEN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26316.4,43
0970,0970.HK,NEW SPARKLEROLL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11398.83,43
0974,0974.HK,SKL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14267.67,43
0976,0976.HK,CHIHO ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0978,0978.HK,CHI MER LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,60969.5,43
0979,0979.HK,GREEN ENERGY GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,290414.0,43
0980,0980.HK,LIANHUA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41881.33,43
0983,0983.HK,SOCAM DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12367.98,43
0984,0984.HK,AEON STORES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7362.03,43
0986,0986.HK,DUFU LIQUOR GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10889.99,43
0987,0987.HK,CH RENEW EN INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,202285.81,43
0989,0989.HK,CHINA CBS INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,112791.5,43
0993,0993.HK,XINKONG INT CAP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78804.74,43
0994,0994.HK,CT VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,599634.0,43
0997,0997.HK,CHINLINK INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5224.6,43
0999,0999.HK,XIAOCAIYUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10125616.07,43
1000,1000.HK,BEIJING MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2694.92,43
1001,1001.HK,HK SH ALLIANCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37357.33,43
1002,1002.HK,V.S. INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38295.67,43
1003,1003.HK,HUANXI MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,264230.91,43
1004,1004.HK,C SMARTERENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7211.1,43
1005,1005.HK,MATRIX HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3208.67,43
1007,1007.HK,LONGHUI INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1008,1008.HK,LITU HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10084.6,43
1009,1009.HK,INT'L ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,200100.67,43
1010,1010.HK,SKY BLUE 11,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,60652.27,43
1011,1011.HK,NT PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63769.9,43
1013,1013.HK,WAI CHUN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6447.4,43
1020,1020.HK,CIPRUN TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1033586.32,43
1021,1021.HK,HUAYAN ROBOTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13355471.64,43
1022,1022.HK,FEIYU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,183673.38,43
1023,1023.HK,SITOY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,143815.5,43
1025,1025.HK,KNT HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,469794.57,43
1026,1026.HK,UNIVERSAL TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2212.0,43
1027,1027.HK,ASIA STRAT TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,424107.33,43
1028,1028.HK,C.BANNER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2184816.65,43
1029,1029.HK,IRC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114649.91,43
1036,1036.HK,VANKE OVERSEAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105186.0,43
1037,1037.HK,MAXNERVA TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1077429.95,43
1039,1039.HK,CHANGYOU INT GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2551.5,43
1045,1045.HK,APT SATELLITE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9924786.17,43
1046,1046.HK,UNIVERSE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26570.67,43
1047,1047.HK,NGAI HING HONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11673.33,43
1049,1049.HK,CELESTIAL ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37817.7,43
1050,1050.HK,KARRIE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14215201.27,43
1051,1051.HK,G-RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,349050.21,43
1052,1052.HK,YUEXIUTRANSPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4671154.92,43
1053,1053.HK,CHONGQING IRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5465483.15,43
1058,1058.HK,NAMYUE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12953.67,43
1059,1059.HK,KANTONE HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11085.68,43
1061,1061.HK,ESSEX BIO-TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1570362.99,43
1062,1062.HK,CDB INT'L INV,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,13156.33,43
1063,1063.HK,SUNCORP TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,158891.33,43
1064,1064.HK,ZHONG HUA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3639.5,43
1065,1065.HK,TIANJIN CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1926796.48,43
1068,1068.HK,YURUN FOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18837.23,43
1069,1069.HK,CN HEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,212562.99,43
1073,1073.HK,DA YU FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8265.3,43
1075,1075.HK,CAPINFO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,142623.53,43
1079,1079.HK,PINE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,267367.3,43
1080,1080.HK,SHENGLI PIPE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,55838.05,43
1082,1082.HK,BDV EDU INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,370807.28,43
1083,1083.HK,TG SMART ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6111612.94,43
1084,1084.HK,GREEN FRESH BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29264.0,43
1085,1085.HK,HXTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,281409.33,43
1086,1086.HK,GOODBABY INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,994028.0,43
1090,1090.HK,DA MING INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18972.0,43
1091,1091.HK,SOUTH MANGANESE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,811169.55,43
1094,1094.HK,CHERISH SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,278088.06,43
1097,1097.HK,I-CABLE COMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1009595.55,43
1098,1098.HK,ROAD KING INFRA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61015.5,43
1100,1100.HK,MAINLAND HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29629.33,43
1101,1101.HK,HUARONG ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1102,1102.HK,ENVIRO ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2187918.93,43
1104,1104.HK,APAC RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6586353.28,43
1105,1105.HK,SING TAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7445.87,43
1107,1107.HK,MODERN LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1108,1108.HK,TRIUMPH NEW EN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13292651.43,43
1110,1110.HK,KINGWORLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,910397.33,43
1111,1111.HK,HUASHI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20266.0,43
1115,1115.HK,5100 XIZANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1928117.44,43
1116,1116.HK,HC TECH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68578.33,43
1118,1118.HK,GOLIK HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6840.0,43
1119,1119.HK,IDREAMSKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,798319.82,43
1120,1120.HK,ARTS OPTICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35269.33,43
1121,1121.HK,GOLDENSOLAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,449021.75,43
1122,1122.HK,QINGLING MOTORS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,761213.67,43
1123,1123.HK,CHINA-HK PHOTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19818.47,43
1124,1124.HK,COASTAL GL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86629.17,43
1125,1125.HK,LAI FUNG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2132.77,43
1126,1126.HK,DREAM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2455533.66,43
1127,1127.HK,LION ROCK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,220571.29,43
1129,1129.HK,WATER INDUSTRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1130,1130.HK,CHINA ENV RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,246002.06,43
1132,1132.HK,ORANGE SKY G H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68786.04,43
1134,1134.HK,KELFRED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,909227.19,43
1137,1137.HK,HK TECH VENTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,635327.13,43
1140,1140.HK,HK.AI CAPITAL,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,1415514.76,43
1142,1142.HK,E&P GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1993796.63,43
1143,1143.HK,CN ENGY STORAGE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1007239.34,43
1145,1145.HK,COURAGE INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12059.0,43
1146,1146.HK,HUICHENG INTL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33805.7,43
1147,1147.HK,EDENSOFT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,178594.0,43
1148,1148.HK,POWER XINCHEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,66141.23,43
1150,1150.HK,MILAN STATION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2431.0,43
1152,1152.HK,MOMENTUM FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2580812.3,43
1153,1153.HK,JIAYUAN SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25504.5,43
1156,1156.HK,CHINANEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,772112.32,43
