stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0900,0900.HK,AEON CREDIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,735725.37,44
0905,0905.HK,WALNUT CAP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,81647.55,44
0907,0907.HK,ELEGANCEOPTICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0909,0909.HK,MING YUAN CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11841155.75,44
0910,0910.HK,CHINA SANDI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,170519.27,44
0911,0911.HK,QIANHAI HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39715.12,44
0912,0912.HK,SUGA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50807.67,43
0913,0913.HK,HARBOUR DIGITAL,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,28186.89,44
0915,0915.HK,DAOHE GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13770.5,43
0918,0918.HK,MAJESTIC DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8231354.6,44
0919,0919.HK,MODERNHEALTHTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17449.6,43
0922,0922.HK,ANXIANYUAN CH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35665.33,43
0923,0923.HK,IWS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22166.07,44
0924,0924.HK,KHOON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0926,0926.HK,BESUNYEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5801.83,43
0927,0927.HK,FUJIKON IND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4290.67,43
0928,0928.HK,KING INTL INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,515666.19,44
0929,0929.HK,IPE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,370044.17,43
0931,0931.HK,CHINA HK POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,590974.23,44
0932,0932.HK,SHUNTEN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24084.8,44
0933,0933.HK,VIVA GOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2524648.11,44
0934,0934.HK,SINOPEC KANTONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5292317.84,44
0936,0936.HK,KAISA CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,134675.83,44
0938,0938.HK,MAN SANG INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4568.0,44
0943,0943.HK,ZHONGZHENG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16925.33,43
0945,0945.HK,MANULIFE-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6877456.6,44
0947,0947.HK,MOBI DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20937.25,44
0948,0948.HK,ALPHA PRO HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18996.9,44
0950,0950.HK,LEE'S PHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,983896.32,44
0951,0951.HK,CHAOWEI POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,755118.67,44
0952,0952.HK,QUAM PLUS FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8099.76,44
0953,0953.HK,SHAW BROTHERS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,299005.07,43
0954,0954.HK,CHANGMAO BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4453.07,43
0959,0959.HK,CENTURY ENT INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0969,0969.HK,HUA LIEN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3770.0,44
0970,0970.HK,NEW SPARKLEROLL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122537.0,43
0974,0974.HK,SKL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2107.0,43
0976,0976.HK,CHIHO ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0978,0978.HK,CHI MER LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,149271.11,44
0979,0979.HK,GREEN ENERGY GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,143424.09,43
0980,0980.HK,LIANHUA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,81406.83,44
0983,0983.HK,SOCAM DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23494.95,43
0984,0984.HK,AEON STORES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7290.92,43
0986,0986.HK,DUFU LIQUOR GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12685.27,44
0987,0987.HK,CH RENEW EN INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,143695.34,44
0989,0989.HK,CHINA CBS INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19622.18,43
0990,0990.HK,DEEP SOURCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7447401.68,44
0993,0993.HK,XINKONG INT CAP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,130172.78,43
0994,0994.HK,CT VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,258076.0,44
0995,0995.HK,ANHUIEXPRESSWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8703319.51,44
0997,0997.HK,CHINLINK INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5606.57,44
1000,1000.HK,BEIJING MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3151.0,43
1001,1001.HK,HK SH ALLIANCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32802.83,44
1002,1002.HK,V.S. INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105978.9,43
1003,1003.HK,HUANXI MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,107123.92,44
1004,1004.HK,C SMARTERENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4675.93,44
1005,1005.HK,MATRIX HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2508.43,43
1008,1008.HK,LITU HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4815.67,43
1009,1009.HK,INT'L ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,494493.68,44
1010,1010.HK,SKY BLUE 11,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45715.33,44
1011,1011.HK,NT PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,167084.42,44
1013,1013.HK,WAI CHUN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18803.05,43
1020,1020.HK,CIPRUN TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2771694.04,44
1021,1021.HK,HUAYAN ROBOTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7051548.69,44
1022,1022.HK,FEIYU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,93926.0,44
1023,1023.HK,SITOY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62248.5,43
1025,1025.HK,KNT HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,555263.32,44
1026,1026.HK,UNIVERSAL TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2860.0,43
1027,1027.HK,ASIA STRAT-1K,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330415.69,44
1028,1028.HK,C.BANNER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2153456.89,44
1029,1029.HK,IRC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27490.76,43
1036,1036.HK,VANKE OVERSEAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46053.5,44
1037,1037.HK,MAXNERVA TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1732258.66,44
1039,1039.HK,CHANGYOU INT GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2373.0,43
1045,1045.HK,APT SATELLITE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5643809.92,44
1046,1046.HK,UNIVERSE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2820775.66,44
1047,1047.HK,NGAI HING HONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8967.0,44
1049,1049.HK,CELESTIAL ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3130.78,43
1050,1050.HK,KARRIE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4460633.27,44
1051,1051.HK,G-RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,263609.36,44
1052,1052.HK,YUEXIUTRANSPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4372744.93,44
1053,1053.HK,CHONGQING IRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1543599.98,44
1058,1058.HK,NAMYUE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7235.33,43
1059,1059.HK,KANTONE HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5143.54,44
1061,1061.HK,ESSEX BIO-TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,791426.05,44
1062,1062.HK,CDB INT'L INV,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,12545.67,43
1063,1063.HK,SUNCORP TEC-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51663.55,44
1064,1064.HK,ZHONG HUA INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,666.4,44
1065,1065.HK,TIANJIN CAPITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2238152.68,44
1068,1068.HK,YURUN FOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17313.57,44
1069,1069.HK,CN HEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,322563.91,44
1073,1073.HK,DA YU FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1105.34,43
1075,1075.HK,CAPINFO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,108942.03,44
1079,1079.HK,PINE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,162528.72,44
1080,1080.HK,SHENGLI PIPE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,67592.85,44
1082,1082.HK,BDV EDU INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,500995.26,43
1083,1083.HK,TG SMART ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10055418.54,44
1084,1084.HK,GREEN FRESH BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33823.67,44
1085,1085.HK,HXTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,175716.0,43
1086,1086.HK,GOODBABY INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1427711.02,44
1087,1087.HK,INVESTECH HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1618538.36,44
1090,1090.HK,DA MING INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5927.0,44
1091,1091.HK,SOUTH MANGANESE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1042168.89,44
1094,1094.HK,CHERISH SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,482950.24,44
1097,1097.HK,CTFME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,221106.34,44
1098,1098.HK,ROAD KING INFRA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28495.67,44
1100,1100.HK,MAINLAND HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62006.46,44
1101,1101.HK,HUARONG ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1102,1102.HK,ENVIRO ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2936615.55,44
1104,1104.HK,APAC RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5025497.94,44
1105,1105.HK,SING TAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8366.67,44
1107,1107.HK,MODERN LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1108,1108.HK,TRIUMPH NEW EN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2101032.66,44
1110,1110.HK,KINGWORLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,966596.0,44
1111,1111.HK,HUASHI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51523.73,44
1115,1115.HK,5100 XIZANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2353991.99,44
1116,1116.HK,HC TECH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29935.13,43
1118,1118.HK,GOLIK HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8007.67,43
1119,1119.HK,IDREAMSKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1739334.65,44
1120,1120.HK,ARTS OPTICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24423.33,43
1121,1121.HK,GOLDENSOLAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,360815.46,44
1122,1122.HK,QINGLING MOTORS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1023401.97,44
1123,1123.HK,CHINA-HK PHOTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,82679.53,44
1124,1124.HK,COASTAL GL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45847.58,43
1125,1125.HK,LAI FUNG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,775.53,43
1126,1126.HK,DREAM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3809759.52,44
1127,1127.HK,LION ROCK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,249853.32,44
1129,1129.HK,WATER INDUSTRY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1130,1130.HK,CHINA ENV RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,149519.17,44
1132,1132.HK,ORANGE SKY G H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,143973.04,44
1134,1134.HK,KELFRED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,229135.2,43
1137,1137.HK,HK TECH VENTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,241895.22,44
1140,1140.HK,HK.AI CAPITAL,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,174475.47,44
1142,1142.HK,E&P GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,854160.94,44
1145,1145.HK,COURAGE INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10298.4,44
1146,1146.HK,HUICHENG INTL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20481.93,44
1147,1147.HK,EDENSOFT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,101556.67,44
1148,1148.HK,POWER XINCHEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19328.77,43
1150,1150.HK,MILAN STATION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17312.82,44
1152,1152.HK,MOMENTUM FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1560248.34,44
1153,1153.HK,JIAYUAN SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31407.83,44
1156,1156.HK,CHINANEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,586375.78,44
1159,1159.HK,SMART DIGI TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70515.98,44
1160,1160.HK,GOLDSTONE CAP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,279750.0,43
1161,1161.HK,WATER OASIS GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,418526.5,44
1162,1162.HK,LUMINA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,792613.33,44
1163,1163.HK,ADTIGER CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8633.67,43
1165,1165.HK,SFCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1166,1166.HK,SOLARTECH INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,85373.22,43
1168,1168.HK,Z FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3560630.84,44
1170,1170.HK,KINGMAKER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,358387.67,43
1172,1172.HK,MAGNUSCONCORDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3171.33,43
1173,1173.HK,VEEKO INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1230.0,44
1176,1176.HK,ZHUGUANG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,339605.14,44
1180,1180.HK,PARADISE ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,499803.82,44
1181,1181.HK,TANG PALACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52806.8,43
1182,1182.HK,SUCCESS DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,67078.07,43
1183,1183.HK,MECOM POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,58750.99,43
1184,1184.HK,S.A.S. DRAGON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1115128.45,44
1187,1187.HK,COFOE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6617086.44,44
1188,1188.HK,HYBRID KINETIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1195,1195.HK,KINGWELL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22462.24,44
1198,1198.HK,ROYALE HOME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9508.03,43
1200,1200.HK,MIDLAND HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3179242.6,44
1201,1201.HK,TESSON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,563116.32,44
1202,1202.HK,SIWI SCI & TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,383526.67,43
1203,1203.HK,GUANGNAN (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,135759.43,44
1204,1204.HK,BOARDWARE INTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42928.67,43
1205,1205.HK,CITIC RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1978759.67,44
1206,1206.HK,TECHNOVATOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26564.53,43
1213,1213.HK,MOBICON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2293.67,43
1215,1215.HK,KAI YUAN HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27052.2,44
1216,1216.HK,ZYBANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57632.17,44
1217,1217.HK,CH INNOVATION,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,18866.67,44
1218,1218.HK,EASYKNIT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3105.33,43
1220,1220.HK,ZHIDAO INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1221,1221.HK,SINO HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8368.17,43
1222,1222.HK,WANG ON GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,334160.99,43
1223,1223.HK,SYMPHONY HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4439840.62,44
1224,1224.HK,C C LAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,258940.17,44
1225,1225.HK,LERADO FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46474.73,44
1226,1226.HK,CH INV FIN GP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,4455.0,43
1228,1228.HK,CANBRIDGE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6741424.09,44
1229,1229.HK,NAN NAN RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9322.07,43
1231,1231.HK,NEWTON RES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2980.88,44
1232,1232.HK,GW TIANDI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38502.27,44
1233,1233.HK,TIMES CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357801.36,44
1234,1234.HK,CHINA LILANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1258463.67,44
1235,1235.HK,TRAVEL EXPERT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1936.17,43
1237,1237.HK,CH ENV TECH&BIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20779.37,44
1238,1238.HK,POWERLONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,111199.17,44
1239,1239.HK,TEAMWAY INTL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2394.19,43
1240,1240.HK,CNQC INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4049.75,43
1241,1241.HK,SHUANGHUA H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10099.87,43
1243,1243.HK,WANG ON PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63970.13,44
1244,1244.HK,3D MEDICINES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,911575.26,44
1245,1245.HK,NIRAKU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47455.2,44
1247,1247.HK,MIKO INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,376880.86,44
1250,1250.HK,SDHS NEW ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44539.4,44
1251,1251.HK,SPT ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,332424.6,43
1252,1252.HK,CHINA TIANRUI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1253,1253.HK,GREEN BROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,593.97,43
1255,1255.HK,TATA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59010.67,43
1257,1257.HK,CEB GREENTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,201480.89,44
1259,1259.HK,PROSPER FUTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,67779.57,44
1260,1260.HK,WONDERFUL SKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74169.33,44
1262,1262.HK,LABIXIAOXIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57208.5,44
1265,1265.HK,TIANJINJINRAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26093.0,43
1268,1268.HK,MEIDONG AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,969602.45,44
1269,1269.HK,FIRST CAP GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47591.97,44
1270,1270.HK,LANGHAM-SS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,319527.68,44
1271,1271.HK,GRAND MING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15198.82,44
1272,1272.HK,DATANG ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,274349.34,44
1273,1273.HK,HK FINANCE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24664.0,43
1274,1274.HK,IMOTIONTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,424964.1,44
1278,1278.HK,CHINANEWTOWN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32123.57,44
1280,1280.HK,QIDIAN GUOFENG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,914376.36,44
1281,1281.HK,XINDA INV HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21979.23,44
1282,1282.HK,RENZE HARVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122394.52,44
1283,1283.HK,ACCEL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,350126.67,44
1284,1284.HK,NEW MEDIA LAB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,123730.83,44
1285,1285.HK,JIASHILI GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,250072.84,44
1289,1289.HK,SUNLIT SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35625.67,44
1290,1290.HK,CHINA HUIRONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21446.33,43
1292,1292.HK,CM LOGISTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44562.83,43
1293,1293.HK,GRAND BAOXIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
1298,1298.HK,YUNNAN ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5866.67,43
1300,1300.HK,TRIGIANT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11249810.15,44
